date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2023-12-18,Groceries,Milk,56,7187.04,128.34,0,1,40.6
2023-12-18,Groceries,Bread,44,1280.4,29.1,0,1,39.73
2023-12-18,Groceries,Eggs,42,6088.74,144.97,0,1,40.53
2023-12-18,Clothing,Shirt,4,427.92,106.98,0,1,49.33
2023-12-18,Clothing,Jeans,66,10158.72,153.92,0,1,50.13
2023-12-18,Clothing,Jacket,28,2155.16,76.97,1,1,48.97
2023-12-18,Books,Novel,12,193.56,16.13,0,1,44.6
2023-12-18,Books,Textbook,55,6012.6,109.32,0,1,45.37
2023-12-18,Books,Magazine,42,1980.3,47.15,0,1,45.33
2023-12-18,Furniture,Chair,20,2884.0,144.2,0,1,43.93
2023-12-18,Furniture,Table,57,4411.8,77.4,0,1,44.1
2023-12-18,Furniture,Sofa,44,8274.2,188.05,0,1,44.87
2023-12-18,Toys,Puzzle,47,7825.03,166.49,0,1,40.97
2023-12-18,Toys,Doll,58,8537.6,147.2,0,1,42.53
2023-12-18,Toys,Car,49,5578.65,113.85,0,1,42.87
2023-12-18,Sports,Football,53,7492.08,141.36,0,1,46.57
2023-12-18,Sports,Tennis Racket,20,3188.6,159.43,0,1,45.9
2023-12-18,Sports,Basketball,48,2774.4,57.8,0,1,46.5
2023-12-18,Beauty,Cream,39,2821.26,72.34,1,1,43.07
2023-12-18,Beauty,Shampoo,35,4985.4,142.44,0,1,41.8
2023-12-18,Beauty,Perfume,28,2260.16,80.72,0,1,40.93
2023-12-19,Electronics,Phone,50,6716.5,134.33,0,1,41.77
2023-12-19,Electronics,Laptop,46,2766.9,60.15,0,1,41.37
2023-12-19,Electronics,Tablet,27,1779.84,65.92,1,1,41.37
2023-12-19,Groceries,Milk,64,10211.84,159.56,0,1,40.43
2023-12-19,Groceries,Bread,43,6603.08,153.56,0,1,40.8
2023-12-19,Groceries,Eggs,7,559.72,79.96,0,1,40.6
2023-12-19,Clothing,Shirt,57,1757.31,30.83,0,1,48.23
2023-12-19,Clothing,Jeans,20,1336.2,66.81,1,1,46.63
2023-12-19,Clothing,Jacket,38,2109.0,55.5,0,1,46.97
2023-12-19,Books,Novel,83,11534.51,138.97,0,1,46.33
2023-12-19,Books,Textbook,39,3504.54,89.86,0,1,46.63
2023-12-19,Books,Magazine,30,4311.0,143.7,0,1,45.83
2023-12-19,Furniture,Chair,38,6803.9,179.05,0,1,45.37
2023-12-19,Furniture,Table,6,845.7,140.95,0,1,42.97
2023-12-19,Furniture,Sofa,47,556.48,11.84,0,1,43.03
2023-12-19,Toys,Puzzle,60,4790.4,79.84,0,1,41.47
2023-12-19,Toys,Doll,5,475.85,95.17,0,1,39.43
2023-12-19,Toys,Car,34,674.9,19.85,0,1,38.7
2023-12-19,Sports,Football,90,3160.8,35.12,0,1,46.77
2023-12-19,Sports,Tennis Racket,32,4471.68,139.74,0,1,45.77
2023-12-19,Sports,Basketball,52,6547.32,125.91,0,1,45.73
2023-12-19,Beauty,Cream,62,12115.42,195.41,0,1,41.3
2023-12-19,Beauty,Shampoo,77,8893.5,115.5,0,1,42.47
2023-12-19,Beauty,Perfume,66,6756.42,102.37,0,1,44.37
2023-12-20,Electronics,Phone,25,1641.0,65.64,0,1,41.97
2023-12-20,Electronics,Laptop,9,378.0,42.0,0,1,39.8
2023-12-20,Electronics,Tablet,29,927.71,31.99,0,1,40.27
2023-12-20,Groceries,Milk,86,16033.84,186.44,1,1,43.1
2023-12-20,Groceries,Bread,23,4252.24,184.88,0,1,43.23
2023-12-20,Groceries,Eggs,10,1624.8,162.48,0,1,42.23
2023-12-20,Clothing,Shirt,69,3419.64,49.56,0,1,46.93
2023-12-20,Clothing,Jeans,57,2313.06,40.58,0,1,47.57
2023-12-20,Clothing,Jacket,78,839.28,10.76,0,1,49.93
2023-12-20,Books,Novel,62,9260.32,149.36,0,1,46.17
2023-12-20,Books,Textbook,71,11942.2,168.2,0,1,46.83
2023-12-20,Books,Magazine,38,4501.1,118.45,1,1,46.6
2023-12-20,Furniture,Chair,23,1757.2,76.4,0,1,42.63
2023-12-20,Furniture,Table,45,6559.65,145.77,0,1,41.73
2023-12-20,Furniture,Sofa,37,1036.0,28.0,0,1,42.0
2023-12-20,Toys,Puzzle,20,617.2,30.86,0,1,37.97
2023-12-20,Toys,Doll,49,1327.9,27.1,0,1,38.6
2023-12-20,Toys,Car,70,13554.8,193.64,0,1,39.43
2023-12-20,Sports,Football,78,11423.88,146.46,1,1,45.97
2023-12-20,Sports,Tennis Racket,40,4848.0,121.2,0,1,45.93
2023-12-20,Sports,Basketball,69,2792.43,40.47,0,1,46.47
2023-12-20,Beauty,Cream,65,10380.5,159.7,0,1,45.1
2023-12-20,Beauty,Shampoo,22,2992.22,136.01,0,1,45.3
2023-12-20,Beauty,Perfume,67,5003.56,74.68,0,1,45.7
2023-12-21,Electronics,Phone,49,3906.77,79.73,0,1,39.17
2023-12-21,Electronics,Laptop,19,1781.44,93.76,0,1,38.7
2023-12-21,Electronics,Tablet,58,11149.92,192.24,0,1,38.77
2023-12-21,Groceries,Milk,43,1004.48,23.36,0,1,42.43
2023-12-21,Groceries,Bread,63,5304.6,84.2,0,1,42.53
2023-12-21,Groceries,Eggs,31,4093.24,132.04,0,1,42.6
2023-12-21,Clothing,Shirt,59,9547.97,161.83,0,1,49.83
2023-12-21,Clothing,Jeans,32,1565.76,48.93,0,1,50.17
2023-12-21,Clothing,Jacket,39,3462.03,88.77,0,1,49.23
2023-12-21,Books,Novel,73,2708.3,37.1,0,1,46.37
2023-12-21,Books,Textbook,40,6664.0,166.6,0,1,45.57
2023-12-21,Books,Magazine,37,2306.58,62.34,0,1,46.03
2023-12-21,Furniture,Chair,36,4288.32,119.12,0,1,40.83
2023-12-21,Furniture,Table,27,5392.98,199.74,0,1,40.93
2023-12-21,Furniture,Sofa,18,2450.16,136.12,0,1,41.1
2023-12-21,Toys,Puzzle,14,693.42,49.53,0,1,38.6
2023-12-21,Toys,Doll,58,7962.24,137.28,0,1,40.23
2023-12-21,Toys,Car,27,2334.96,86.48,0,1,39.17
2023-12-21,Sports,Football,85,16426.25,193.25,0,1,48.37
2023-12-21,Sports,Tennis Racket,22,4227.3,192.15,0,1,48.4
2023-12-21,Sports,Basketball,39,5609.76,143.84,0,1,48.73
2023-12-21,Beauty,Cream,41,590.4,14.4,0,1,45.8
2023-12-21,Beauty,Shampoo,68,9381.96,137.97,0,1,46.43
2023-12-21,Beauty,Perfume,41,6032.74,147.14,0,1,46.83
2023-12-22,Electronics,Phone,14,1573.18,112.37,1,1,38.53
2023-12-22,Electronics,Laptop,69,1077.78,15.62,0,1,39.07
2023-12-22,Electronics,Tablet,6,321.48,53.58,1,1,38.2
2023-12-22,Groceries,Milk,48,5294.4,110.3,0,1,43.2
2023-12-22,Groceries,Bread,68,8169.52,120.14,0,1,43.23
2023-12-22,Groceries,Eggs,35,872.9,24.94,0,1,43.63
2023-12-22,Clothing,Shirt,18,2126.16,118.12,0,1,48.17
2023-12-22,Clothing,Jeans,33,3588.42,108.74,0,1,48.43
2023-12-22,Clothing,Jacket,46,7170.48,155.88,0,1,47.63
2023-12-22,Books,Novel,24,2628.72,109.53,0,1,45.57
2023-12-22,Books,Textbook,24,4781.76,199.24,0,1,44.43
2023-12-22,Books,Magazine,47,5269.17,112.11,0,1,43.2
2023-12-22,Furniture,Chair,36,1048.32,29.12,1,1,40.93
2023-12-22,Furniture,Table,5,264.4,52.88,0,1,40.43
2023-12-22,Furniture,Sofa,35,1151.85,32.91,0,1,39.87
2023-12-22,Toys,Puzzle,29,1135.64,39.16,0,1,38.87
2023-12-22,Toys,Doll,22,2771.78,125.99,1,1,38.7
2023-12-22,Toys,Car,69,2280.45,33.05,0,1,40.0
2023-12-22,Sports,Football,15,2504.55,166.97,0,1,47.43
2023-12-22,Sports,Tennis Racket,61,7562.17,123.97,0,1,47.6
2023-12-22,Sports,Basketball,73,4466.87,61.19,0,1,47.7
2023-12-22,Beauty,Cream,21,994.14,47.34,0,1,46.27
2023-12-22,Beauty,Shampoo,19,708.32,37.28,0,1,44.07
2023-12-22,Beauty,Perfume,85,8281.55,97.43,0,1,44.27
2023-12-23,Electronics,Phone,74,9271.46,125.29,0,1,40.2
2023-12-23,Electronics,Laptop,13,1086.54,83.58,0,1,38.67
2023-12-23,Electronics,Tablet,69,12050.16,174.64,0,1,38.67
2023-12-23,Groceries,Milk,13,391.69,30.13,0,1,43.1
2023-12-23,Groceries,Bread,76,4077.4,53.65,0,1,43.37
2023-12-23,Groceries,Eggs,70,4876.9,69.67,0,1,43.83
2023-12-23,Clothing,Shirt,63,4148.55,65.85,0,1,48.6
2023-12-23,Clothing,Jeans,14,581.42,41.53,0,1,46.73
2023-12-23,Clothing,Jacket,41,6808.87,166.07,0,1,45.33
2023-12-23,Books,Novel,29,4427.14,152.66,0,1,42.53
2023-12-23,Books,Textbook,17,1729.75,101.75,0,1,42.83
2023-12-23,Books,Magazine,84,6549.48,77.97,0,1,44.6
2023-12-23,Furniture,Chair,16,836.64,52.29,0,1,38.07
2023-12-23,Furniture,Table,14,785.12,56.08,0,1,37.47
2023-12-23,Furniture,Sofa,9,1653.12,183.68,0,1,36.1
2023-12-23,Toys,Puzzle,24,4229.52,176.23,0,1,39.57
2023-12-23,Toys,Doll,12,429.72,35.81,1,1,38.43
2023-12-23,Toys,Car,35,3410.4,97.44,0,1,38.43
2023-12-23,Sports,Football,52,742.56,14.28,1,1,48.77
2023-12-23,Sports,Tennis Racket,59,765.23,12.97,0,1,50.33
2023-12-23,Sports,Basketball,14,2246.72,160.48,0,1,50.5
2023-12-23,Beauty,Cream,82,14400.02,175.61,0,1,43.77
2023-12-23,Beauty,Shampoo,89,9957.32,111.88,0,1,45.47
2023-12-23,Beauty,Perfume,57,4403.25,77.25,1,1,46.6
2023-12-24,Electronics,Phone,6,601.5,100.25,0,1,36.03
2023-12-24,Electronics,Laptop,26,2546.44,97.94,1,1,34.77
2023-12-24,Electronics,Tablet,78,9179.82,117.69,0,1,37.03
2023-12-24,Groceries,Milk,19,2937.78,154.62,0,1,43.83
2023-12-24,Groceries,Bread,42,5391.54,128.37,0,1,44.57
2023-12-24,Groceries,Eggs,28,1927.8,68.85,1,1,45.13
2023-12-24,Clothing,Shirt,70,11039.7,157.71,0,1,45.43
2023-12-24,Clothing,Jeans,58,8394.34,144.73,0,1,44.87
2023-12-24,Clothing,Jacket,23,3069.35,133.45,0,1,43.77
2023-12-24,Books,Novel,53,3599.23,67.91,0,1,45.8
2023-12-24,Books,Textbook,35,4004.35,114.41,0,1,44.83
2023-12-24,Books,Magazine,30,2892.9,96.43,1,1,43.3
2023-12-24,Furniture,Chair,8,1076.08,134.51,0,1,35.73
2023-12-24,Furniture,Table,74,8689.08,117.42,0,1,35.07
2023-12-24,Furniture,Sofa,34,3159.62,92.93,0,1,34.0
2023-12-24,Toys,Puzzle,39,5692.05,145.95,0,1,38.57
2023-12-24,Toys,Doll,55,6111.05,111.11,0,1,39.13
2023-12-24,Toys,Car,87,9289.86,106.78,0,1,41.73
2023-12-24,Sports,Football,44,4959.24,112.71,0,1,49.83
2023-12-24,Sports,Tennis Racket,46,4837.36,105.16,0,1,49.43
2023-12-24,Sports,Basketball,79,15431.07,195.33,0,1,51.63
2023-12-24,Beauty,Cream,77,6033.72,78.36,0,1,49.03
2023-12-24,Beauty,Shampoo,78,2355.6,30.2,0,1,50.47
2023-12-24,Beauty,Perfume,41,4812.58,117.38,0,1,51.47
2023-12-25,Electronics,Phone,43,2862.51,66.57,0,1,37.43
2023-12-25,Electronics,Laptop,76,2774.0,36.5,0,1,38.53
2023-12-25,Electronics,Tablet,47,7054.7,150.1,0,1,38.57
2023-12-25,Groceries,Milk,14,1439.76,102.84,0,1,44.53
2023-12-25,Groceries,Bread,72,12830.4,178.2,0,1,44.63
2023-12-25,Groceries,Eggs,12,319.44,26.62,0,1,44.3
2023-12-25,Clothing,Shirt,38,1178.38,31.01,0,1,43.2
2023-12-25,Clothing,Jeans,12,587.88,48.99,0,1,42.4
2023-12-25,Clothing,Jacket,63,2728.53,43.31,0,1,43.9
2023-12-25,Books,Novel,16,1676.32,104.77,0,1,41.8
2023-12-25,Books,Textbook,39,2434.38,62.42,0,1,42.7
2023-12-25,Books,Magazine,24,640.32,26.68,0,1,42.17
2023-12-25,Furniture,Chair,42,5794.32,137.96,0,1,34.73
2023-12-25,Furniture,Table,36,1735.56,48.21,0,1,34.0
2023-12-25,Furniture,Sofa,15,237.15,15.81,0,1,34.07
2023-12-25,Toys,Puzzle,64,11752.32,183.63,0,1,43.27
2023-12-25,Toys,Doll,49,4714.78,96.22,0,1,43.43
2023-12-25,Toys,Car,76,14338.16,188.66,0,1,45.07
2023-12-25,Sports,Football,33,5469.09,165.73,0,1,50.8
2023-12-25,Sports,Tennis Racket,15,2570.4,171.36,0,1,49.83
2023-12-25,Sports,Basketball,14,232.26,16.59,0,1,49.03
2023-12-25,Beauty,Cream,55,6248.0,113.6,0,1,51.5
2023-12-25,Beauty,Shampoo,19,562.59,29.61,0,1,50.43
2023-12-25,Beauty,Perfume,45,3018.15,67.07,0,1,51.63
2023-12-26,Electronics,Phone,42,6865.74,163.47,0,1,37.73
2023-12-26,Electronics,Laptop,12,628.68,52.39,0,1,37.27
2023-12-26,Electronics,Tablet,70,10809.4,154.42,0,1,38.5
2023-12-26,Groceries,Milk,48,3815.52,79.49,0,1,42.97
2023-12-26,Groceries,Bread,20,3682.0,184.1,0,1,41.67
2023-12-26,Groceries,Eggs,51,9846.06,193.06,0,1,41.73
2023-12-26,Clothing,Shirt,68,10068.08,148.06,0,1,44.03
2023-12-26,Clothing,Jeans,76,12384.2,162.95,0,1,45.37
2023-12-26,Clothing,Jacket,31,1102.67,35.57,0,1,44.53
2023-12-26,Books,Novel,8,1267.68,158.46,0,1,40.4
2023-12-26,Books,Textbook,23,3905.86,169.82,0,1,40.23
2023-12-26,Books,Magazine,8,721.52,90.19,0,1,39.6
2023-12-26,Furniture,Chair,34,2219.86,65.29,0,1,33.6
2023-12-26,Furniture,Table,21,1306.2,62.2,0,1,32.83
2023-12-26,Furniture,Sofa,69,5896.74,85.46,1,1,33.4
2023-12-26,Toys,Puzzle,4,759.36,189.84,0,1,43.13
2023-12-26,Toys,Doll,58,8550.94,147.43,0,1,42.5
2023-12-26,Toys,Car,59,6111.81,103.59,0,1,43.83
2023-12-26,Sports,Football,63,7584.57,120.39,0,1,49.93
2023-12-26,Sports,Tennis Racket,55,10676.05,194.11,0,1,50.1
2023-12-26,Sports,Basketball,34,4520.3,132.95,0,1,48.2
2023-12-26,Beauty,Cream,79,4429.53,56.07,0,1,52.53
2023-12-26,Beauty,Shampoo,16,1051.52,65.72,1,1,51.67
2023-12-26,Beauty,Perfume,15,2663.4,177.56,0,1,51.43
2023-12-27,Electronics,Phone,45,3355.2,74.56,0,1,39.77
2023-12-27,Electronics,Laptop,78,909.48,11.66,0,1,40.3
2023-12-27,Electronics,Tablet,37,6644.83,179.59,0,1,41.3
2023-12-27,Groceries,Milk,77,6308.61,81.93,0,1,42.37
2023-12-27,Groceries,Bread,33,2173.38,65.86,0,1,42.53
2023-12-27,Groceries,Eggs,9,417.06,46.34,0,1,41.57
2023-12-27,Clothing,Shirt,9,1625.31,180.59,0,1,44.1
2023-12-27,Clothing,Jeans,70,4372.2,62.46,1,1,43.87
2023-12-27,Clothing,Jacket,22,421.52,19.16,0,1,43.4
2023-12-27,Books,Novel,61,9797.82,160.62,0,1,39.77
2023-12-27,Books,Textbook,43,6373.03,148.21,0,1,40.3
2023-12-27,Books,Magazine,37,936.47,25.31,0,1,39.47
2023-12-27,Furniture,Chair,16,973.6,60.85,0,1,31.63
2023-12-27,Furniture,Table,41,4112.3,100.3,0,1,30.67
2023-12-27,Furniture,Sofa,35,731.85,20.91,0,1,31.27
2023-12-27,Toys,Puzzle,85,13414.7,157.82,1,1,44.17
2023-12-27,Toys,Doll,44,7392.0,168.0,0,1,45.07
2023-12-27,Toys,Car,51,4435.47,86.97,0,1,45.1
2023-12-27,Sports,Football,43,8305.88,193.16,0,1,47.57
2023-12-27,Sports,Tennis Racket,55,9858.2,179.24,0,1,48.87
2023-12-27,Sports,Basketball,26,3336.06,128.31,0,1,46.97
2023-12-27,Beauty,Cream,53,6201.0,117.0,0,1,52.03
2023-12-27,Beauty,Shampoo,81,15078.96,186.16,0,1,52.03
2023-12-27,Beauty,Perfume,53,6559.28,123.76,0,1,52.53
2023-12-28,Electronics,Phone,21,620.76,29.56,1,1,39.47
2023-12-28,Electronics,Laptop,37,6645.94,179.62,0,1,40.13
2023-12-28,Electronics,Tablet,57,8912.52,156.36,1,1,41.07
2023-12-28,Groceries,Milk,22,1901.9,86.45,0,1,40.43
2023-12-28,Groceries,Bread,59,10578.7,179.3,1,1,40.93
2023-12-28,Groceries,Eggs,56,643.44,11.49,0,1,41.4
2023-12-28,Clothing,Shirt,41,4408.73,107.53,0,1,44.63
2023-12-28,Clothing,Jeans,43,3761.64,87.48,0,1,43.87
2023-12-28,Clothing,Jacket,47,6141.96,130.68,0,1,44.5
2023-12-28,Books,Novel,25,1181.5,47.26,0,1,39.9
2023-12-28,Books,Textbook,49,9481.5,193.5,0,1,39.7
2023-12-28,Books,Magazine,14,2350.6,167.9,0,1,38.77
2023-12-28,Furniture,Chair,67,11484.47,171.41,0,1,32.83
2023-12-28,Furniture,Table,48,1709.28,35.61,0,1,32.53
2023-12-28,Furniture,Sofa,45,2483.55,55.19,1,1,32.57
2023-12-28,Toys,Puzzle,3,227.7,75.9,0,1,43.63
2023-12-28,Toys,Doll,73,6532.04,89.48,0,1,44.13
2023-12-28,Toys,Car,44,5018.2,114.05,0,1,43.97
2023-12-28,Sports,Football,24,1822.08,75.92,0,1,46.0
2023-12-28,Sports,Tennis Racket,6,324.48,54.08,0,1,45.53
2023-12-28,Sports,Basketball,50,2353.0,47.06,0,1,45.6
2023-12-28,Beauty,Cream,35,4757.55,135.93,0,1,52.4
2023-12-28,Beauty,Shampoo,80,2523.2,31.54,1,1,53.9
2023-12-28,Beauty,Perfume,43,7690.55,178.85,0,1,54.4
2023-12-29,Electronics,Phone,36,6456.6,179.35,0,1,40.6
2023-12-29,Electronics,Laptop,58,7099.78,122.41,0,1,41.0
2023-12-29,Electronics,Tablet,33,856.68,25.96,0,1,41.2
2023-12-29,Groceries,Milk,24,1383.12,57.63,0,1,40.07
2023-12-29,Groceries,Bread,26,860.08,33.08,0,1,39.5
2023-12-29,Groceries,Eggs,48,5962.08,124.21,0,1,40.87
2023-12-29,Clothing,Shirt,35,2648.8,75.68,0,1,43.77
2023-12-29,Clothing,Jeans,53,2356.38,44.46,0,1,44.87
2023-12-29,Clothing,Jacket,68,4349.96,63.97,1,1,45.87
2023-12-29,Books,Novel,5,487.85,97.57,0,1,36.17
2023-12-29,Books,Textbook,81,3083.67,38.07,0,1,37.57
2023-12-29,Books,Magazine,40,7712.4,192.81,0,1,37.9
2023-12-29,Furniture,Chair,67,2249.86,33.58,0,1,33.53
2023-12-29,Furniture,Table,71,11441.65,161.15,0,1,35.7
2023-12-29,Furniture,Sofa,32,1085.44,33.92,0,1,35.2
2023-12-29,Toys,Puzzle,13,1002.3,77.1,0,1,42.4
2023-12-29,Toys,Doll,24,4451.76,185.49,0,1,43.03
2023-12-29,Toys,Car,62,10255.42,165.41,0,1,43.97
2023-12-29,Sports,Football,54,9765.9,180.85,0,1,44.4
2023-12-29,Sports,Tennis Racket,64,2204.8,34.45,0,1,45.47
2023-12-29,Sports,Basketball,66,5865.42,88.87,0,1,45.93
2023-12-29,Beauty,Cream,42,2403.66,57.23,0,1,53.73
2023-12-29,Beauty,Shampoo,17,1816.79,106.87,0,1,51.73
2023-12-29,Beauty,Perfume,59,3737.06,63.34,0,1,51.5
2023-12-30,Electronics,Phone,73,8435.15,115.55,0,1,42.8
2023-12-30,Electronics,Laptop,81,15139.71,186.91,0,1,45.2
2023-12-30,Electronics,Tablet,64,7214.08,112.72,0,1,46.37
2023-12-30,Groceries,Milk,56,10067.12,179.77,0,1,39.87
2023-12-30,Groceries,Bread,67,2332.27,34.81,0,1,41.33
2023-12-30,Groceries,Eggs,23,2927.9,127.3,0,1,41.77
2023-12-30,Clothing,Shirt,51,1024.08,20.08,0,1,45.27
2023-12-30,Clothing,Jeans,67,11678.1,174.3,0,1,45.6
2023-12-30,Clothing,Jacket,22,2901.58,131.89,0,1,43.73
2023-12-30,Books,Novel,83,5431.52,65.44,0,1,38.6
2023-12-30,Books,Textbook,24,1705.44,71.06,0,1,37.03
2023-12-30,Books,Magazine,67,10310.63,153.89,0,1,38.0
2023-12-30,Furniture,Chair,9,244.08,27.12,0,1,34.73
2023-12-30,Furniture,Table,73,12179.32,166.84,0,1,35.67
2023-12-30,Furniture,Sofa,14,2505.02,178.93,0,1,34.9
2023-12-30,Toys,Puzzle,23,542.11,23.57,0,1,44.07
2023-12-30,Toys,Doll,74,14319.0,193.5,0,1,44.9
2023-12-30,Toys,Car,21,2500.26,119.06,0,1,43.27
2023-12-30,Sports,Football,22,2011.68,91.44,0,1,44.07
2023-12-30,Sports,Tennis Racket,86,5083.46,59.11,0,1,45.6
2023-12-30,Sports,Basketball,17,2221.05,130.65,0,1,43.87
2023-12-30,Beauty,Cream,27,5279.85,195.55,1,1,50.23
2023-12-30,Beauty,Shampoo,15,2779.8,185.32,0,1,50.0
2023-12-30,Beauty,Perfume,54,3669.84,67.96,0,1,49.57
2023-12-31,Electronics,Phone,83,11563.56,139.32,0,1,47.5
2023-12-31,Electronics,Laptop,25,1684.5,67.38,0,1,47.7
2023-12-31,Electronics,Tablet,7,732.62,104.66,0,1,46.0
2023-12-31,Groceries,Milk,79,6806.64,86.16,0,1,42.97
2023-12-31,Groceries,Bread,66,11735.46,177.81,0,1,43.07
2023-12-31,Groceries,Eggs,72,13415.76,186.33,0,1,44.43
2023-12-31,Clothing,Shirt,75,6456.75,86.09,0,1,44.27
2023-12-31,Clothing,Jeans,47,6014.59,127.97,0,1,44.77
2023-12-31,Clothing,Jacket,24,3157.2,131.55,0,1,44.27
2023-12-31,Books,Novel,72,6680.16,92.78,0,1,37.97
2023-12-31,Books,Textbook,81,1439.37,17.77,1,1,39.33
2023-12-31,Books,Magazine,9,1468.17,163.13,0,1,38.4
2023-12-31,Furniture,Chair,10,488.3,48.83,1,1,34.03
2023-12-31,Furniture,Table,80,11457.6,143.22,0,1,35.8
2023-12-31,Furniture,Sofa,39,3617.25,92.75,0,1,36.5
2023-12-31,Toys,Puzzle,29,5211.88,179.72,0,1,43.77
2023-12-31,Toys,Doll,20,3510.0,175.5,0,1,42.5
2023-12-31,Toys,Car,64,2256.0,35.25,0,1,43.73
2023-12-31,Sports,Football,80,2958.4,36.98,0,1,43.7
2023-12-31,Sports,Tennis Racket,33,2728.44,82.68,0,1,44.07
2023-12-31,Sports,Basketball,33,6173.64,187.08,0,1,43.87
2023-12-31,Beauty,Cream,40,3285.6,82.14,0,1,49.53
2023-12-31,Beauty,Shampoo,42,2370.06,56.43,0,1,48.67
2023-12-31,Beauty,Perfume,58,4029.84,69.48,0,1,49.23
2024-01-01,Electronics,Phone,12,1246.8,103.9,0,0,45.93
2024-01-01,Electronics,Laptop,4,728.04,182.01,0,0,43.77
2024-01-01,Electronics,Tablet,14,1561.14,111.51,0,0,44.03
2024-01-01,Groceries,Milk,47,2857.13,60.79,0,0,44.4
2024-01-01,Groceries,Bread,6,193.32,32.22,0,0,42.33
2024-01-01,Groceries,Eggs,7,692.23,98.89,0,0,41.4
2024-01-01,Clothing,Shirt,11,1059.63,96.33,0,0,44.03
2024-01-01,Clothing,Jeans,35,6660.85,190.31,0,0,44.1
2024-01-01,Clothing,Jacket,58,8541.66,147.27,0,0,44.5
2024-01-01,Books,Novel,40,4246.0,106.15,0,0,38.93
2024-01-01,Books,Textbook,28,2168.32,77.44,0,0,39.07
2024-01-01,Books,Magazine,14,2225.44,158.96,0,0,37.97
2024-01-01,Furniture,Chair,59,8425.79,142.81,1,0,37.27
2024-01-01,Furniture,Table,19,2281.9,120.1,0,0,37.73
2024-01-01,Furniture,Sofa,38,1831.22,48.19,0,0,37.83
2024-01-01,Toys,Puzzle,8,124.64,15.58,0,0,43.03
2024-01-01,Toys,Doll,37,4366.0,118.0,0,0,43.53
2024-01-01,Toys,Car,35,6319.6,180.56,1,0,42.4
2024-01-01,Sports,Football,48,3011.04,62.73,0,0,44.97
2024-01-01,Sports,Tennis Racket,45,4378.05,97.29,0,0,44.43
2024-01-01,Sports,Basketball,49,9658.39,197.11,0,0,43.63
2024-01-01,Beauty,Cream,24,3374.16,140.59,0,0,49.33
2024-01-01,Beauty,Shampoo,17,1859.29,109.37,0,0,49.27
2024-01-01,Beauty,Perfume,7,529.62,75.66,0,0,46.67
2024-01-02,Electronics,Phone,37,6679.61,180.53,0,0,42.8
2024-01-02,Electronics,Laptop,57,654.36,11.48,1,0,44.27
2024-01-02,Electronics,Tablet,30,3669.0,122.3,0,0,42.97
2024-01-02,Groceries,Milk,34,2409.58,70.87,0,0,42.1
2024-01-02,Groceries,Bread,48,4413.6,91.95,0,0,41.17
2024-01-02,Groceries,Eggs,10,1742.1,174.21,0,0,39.17
2024-01-02,Clothing,Shirt,36,2567.16,71.31,0,0,43.6
2024-01-02,Clothing,Jeans,64,1941.76,30.34,0,0,45.27
2024-01-02,Clothing,Jacket,42,5739.3,136.65,0,0,45.3
2024-01-02,Books,Novel,29,551.0,19.0,0,0,37.97
2024-01-02,Books,Textbook,19,2398.94,126.26,0,0,38.03
2024-01-02,Books,Magazine,5,246.75,49.35,0,0,35.4
2024-01-02,Furniture,Chair,15,1471.5,98.1,0,0,37.8
2024-01-02,Furniture,Table,47,6930.15,147.45,0,0,38.9
2024-01-02,Furniture,Sofa,14,1086.26,77.59,0,0,39.07
2024-01-02,Toys,Puzzle,7,1056.86,150.98,0,0,41.83
2024-01-02,Toys,Doll,8,420.16,52.52,0,0,41.7
2024-01-02,Toys,Car,47,7200.87,153.21,0,0,42.1
2024-01-02,Sports,Football,22,2817.54,128.07,0,0,42.63
2024-01-02,Sports,Tennis Racket,3,400.53,133.51,0,0,40.77
2024-01-02,Sports,Basketball,9,1055.16,117.24,0,0,40.6
2024-01-02,Beauty,Cream,44,1462.12,33.23,0,0,45.4
2024-01-02,Beauty,Shampoo,41,548.17,13.37,0,0,43.8
2024-01-02,Beauty,Perfume,37,1347.54,36.42,1,0,43.13
2024-01-03,Electronics,Phone,30,783.0,26.1,0,0,43.77
2024-01-03,Electronics,Laptop,38,4667.16,122.82,0,0,44.17
2024-01-03,Electronics,Tablet,34,1159.4,34.1,0,0,42.7
2024-01-03,Groceries,Milk,6,155.22,25.87,1,0,38.73
2024-01-03,Groceries,Bread,65,10175.1,156.54,1,0,39.5
2024-01-03,Groceries,Eggs,55,9701.45,176.39,0,0,40.4
2024-01-03,Clothing,Shirt,9,1134.54,126.06,0,0,43.27
2024-01-03,Clothing,Jeans,24,259.44,10.81,0,0,42.13
2024-01-03,Clothing,Jacket,8,420.08,52.51,0,0,41.63
2024-01-03,Books,Novel,38,7494.36,197.22,0,0,34.9
2024-01-03,Books,Textbook,24,4269.84,177.91,0,0,34.53
2024-01-03,Books,Magazine,40,1840.4,46.01,0,0,34.87
2024-01-03,Furniture,Chair,48,3717.6,77.45,0,0,40.4
2024-01-03,Furniture,Table,5,334.25,66.85,0,0,38.1
2024-01-03,Furniture,Sofa,27,1193.4,44.2,0,0,37.87
2024-01-03,Toys,Puzzle,5,837.25,167.45,0,0,40.97
2024-01-03,Toys,Doll,11,263.34,23.94,0,0,39.5
2024-01-03,Toys,Car,40,4555.2,113.88,0,0,37.93
